1,Hydrogen,H,0,1,0,0,0,0,0,0
2,Helium,He,2,2,0,0,0,0,0,0
3,Lithium,Li,4,2,1,0,0,0,0,0
4,Beryllium,Be,5,2,2,0,0,0,0,0
5,Boron,B,6,2,3,0,0,0,0,0
6,Carbon,C,6,2,4,0,0,0,0,0
7,Nitrogen,N,7,2,5,0,0,0,0,0
8,Oxygen,O,8,2,6,0,0,0,0,0
9,Fluorine,F,10,2,7,0,0,0,0,0
10,Neon,Ne,10,2,8,0,0,0,0,0
11,Sodium,Na,12,2,8,1,0,0,0,0
12,Magnesium,Mg,12,2,8,2,0,0,0,0
13,Aluminum,Al,14,2,8,3,0,0,0,0
14,Silicon,Si,14,2,8,4,0,0,0,0
15,Phosphorus,P,16,2,8,5,0,0,0,0
16,Sulfur,S,16,2,8,6,0,0,0,0
17,Chlorine,Cl,18,2,8,7,0,0,0,0
18,Argon,Ar,22,2,8,8,0,0,0,0
19,Potassium,K,20,2,8,8,1,0,0,0
20,Calcium,Ca,20,2,8,8,2,0,0,0
21,Scandium,Sc,24,2,8,9,2,0,0,0
22,Titanium,Ti,22,2,8,10,2,0,0,0
23,Vanadium,V,28,2,8,11,2,0,0,0
24,Chromium,Cr,28,2,8,13,1,0,0,0
25,Manganese,Mn,30,2,8,13,2,0,0,0
26,Iron,Fe,30,2,8,14,2,0,0,0
27,Cobalt,Co,32,2,8,15,2,0,0,0
28,Nickel,Ni,31,2,8,16,2,0,0,0
29,Copper,Cu,35,2,8,18,1,0,0,0
30,Zinc,Zn,30,2,8,18,2,0,0,0
31,Gallium,Ga,39,2,8,18,3,0,0,0
32,Germanium,Ge,41,2,8,18,4,0,0,0
33,Arsenic,As,42,2,8,18,5,0,0,0
34,Selenium,Se,45,2,8,18,6,0,0,0
35,Bromine,Br,45,2,8,18,7,0,0,0
36,Krypton,Kr,48,2,8,18,8,0,0,0
37,Rubidium,Rb,48,2,8,18,8,1,0,0
38,Strontium,Sr,50,2,8,18,8,2,0,0
39,Yttrium,Y,50,2,8,18,9,2,0,0
40,Zirconium,Zr,51,2,8,18,10,2,0,0
41,Niobium,Ni,52,2,8,18,12,1,0,0
42,Molybdenum,Mo,54,2,8,18,13,1,0,0
43,Technetium,Tc,55,2,8,18,14,1,0,0
44,Ruthenium,Ru,57,2,8,18,15,1,0,0
45,Rhodium,Rh,58,2,8,18,16,1,0,0
46,Palladium,Pd,60,2,8,18,18,0,0,0
47,Silver,Ag,61,2,8,18,18,1,0,0
48,Cadmium,Cd,64,2,8,18,18,2,0,0
49,Indium,In,66,2,8,18,18,3,0,0
